Official Rank,HERA Rank,HERA Rank CI (95%),Model,Official Mean,HERA Mean,HERA SD
1,1,"[1, 2]",Qwen2.5-72B,0.5617,0.5630,0.023
2,2,"[1, 2]",Mistral-Large-2411,0.5562,0.5560,0.025
3,4,"[3, 4]",Llama-3.3-70B,0.5332,0.5330,0.024
4,3,"[3, 4]",Phi-4,0.5295,0.5380,0.022
5,5,"[5, 6]",DeepSeek-R1-Llama-70B,0.4748,0.4750,0.024
6,6,"[5, 6]",DeepSeek-R1-Qwen-32B,0.4687,0.4690,0.023
7,7,"[7, 7]",Gemma-2-27B,0.4451,0.4450,0.021
8,8,"[8, 8]",Qwen2.5-7B,0.4289,0.4290,0.023
9,10,"[9, 10]",Llama-3.1-8B,0.3798,0.3800,0.025
10,11,"[11, 11]",Mistral-Nemo,0.3374,0.3520,0.024
11,12,"[12, 12]",DeepSeek-R1-Llama-8B,0.2089,0.2090,0.016
12,9,"[9, 10]",Gemma-2-9B,0.1161,0.3880,0.026
