"Dataset 1";"Dataset 2";"Test";"p-value";"p-Thr";"Delta";"d 95% CI";"Delta-Thr";"RelDiff";"r 95% CI";"Rel-Thr";"Win";"Power (%)";"Swap";"Reason"
"Method A";"Method B";"OC";"0.0000";"0.0024";"-1.000";"[-1.000, -1.000]";"1.000";"1.192";"[1.190, 1.193]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method A";"Method C";"OC";"0.0000";"0.0025";"-1.000";"[-1.000, -1.000]";"1.000";"1.762";"[1.740, 1.783]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method A";"Method D";"OC";"0.0000";"0.0026";"-1.000";"[-1.000, -1.000]";"1.000";"1.571";"[1.546, 1.593]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method A";"Method G";"OC";"0.0000";"0.0031";"-1.000";"[-1.000, -1.000]";"1.000";"1.195";"[1.120, 1.259]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method B";"Method C";"OC";"0.0000";"0.0033";"-1.000";"[-1.000, -1.000]";"1.000";"1.202";"[1.132, 1.258]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method B";"Method D";"OC";"0.0000";"0.0036";"-1.000";"[-1.000, -1.000]";"1.000";"0.713";"[0.661, 0.762]";"0.708";"1";"59.1";"";"(1) Decision by number of wins";
"Method B";"Method E";"OC";"0.0000";"0.0038";"+1.000";"[+1.000, +1.000]";"1.000";"0.919";"[0.908, 0.929]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method B";"Method F";"OC";"0.0000";"0.0042";"+0.873";"[+0.740, +0.951]";"1.000";"0.468";"[0.461, 0.475]";"0.708";"0";"0.0";"";"(1) Decision by number of wins";
"Method C";"Method E";"OC";"0.0000";"0.0050";"+1.000";"[+1.000, +1.000]";"1.000";"1.662";"[1.630, 1.689]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method C";"Method F";"OC";"0.0000";"0.0056";"+1.000";"[+1.000, +1.000]";"1.000";"1.464";"[1.416, 1.506]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method C";"Method G";"OC";"0.0000";"0.0063";"+1.000";"[+1.000, +1.000]";"1.000";"1.198";"[1.149, 1.246]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method D";"Method E";"OC";"0.0000";"0.0071";"+1.000";"[+1.000, +1.000]";"1.000";"1.402";"[1.376, 1.428]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method D";"Method F";"OC";"0.0000";"0.0083";"+1.000";"[+1.000, +1.000]";"1.000";"1.090";"[1.050, 1.124]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method D";"Method G";"OC";"0.0000";"0.0100";"+1.000";"[+1.000, +1.000]";"1.000";"0.708";"[0.658, 0.761]";"0.708";"1";"49.0";"";"(1) Decision by number of wins";
"Method E";"Method G";"OC";"0.0000";"0.0167";"-1.000";"[-1.000, -1.000]";"1.000";"0.923";"[0.838, 0.996]";"0.708";"1";"100.0";"";"(1) Decision by number of wins";
"Method F";"Method G";"OC";"0.0000";"0.0250";"-0.942";"[-0.996, -0.784]";"1.000";"0.473";"[0.368, 0.559]";"0.708";"0";"0.0";"";"(1) Decision by number of wins";
"Method A";"Method E";"OC";"0.0000";"0.0028";"-0.787";"[-0.898, -0.642]";"1.000";"0.376";"[0.363, 0.390]";"0.708";"0";"0.0";"";"(2) Decision by Cliff's d";
"Method A";"Method F";"OC";"0.0000";"0.0029";"-0.996";"[-1.000, -0.960]";"1.000";"0.841";"[0.834, 0.848]";"0.708";"0";"44.6";"";"(2) Decision by Cliff's d";
"Method B";"Method G";"OC";"0.5577";"0.0500";"-0.073";"[-0.369, +0.267]";"1.000";"0.006";"[0.000, 0.013]";"0.708";"0";"0.0";"";"(2) Decision by Cliff's d";
"Method C";"Method D";"OC";"0.0000";"0.0045";"+1.000";"[+1.000, +1.000]";"1.000";"0.622";"[0.565, 0.673]";"0.708";"0";"0.1";"";"(2) Decision by Cliff's d";
"Method E";"Method F";"OC";"0.0000";"0.0125";"-0.913";"[-0.973, -0.807]";"1.000";"0.505";"[0.500, 0.510]";"0.708";"0";"0.0";"";"(2) Decision by Cliff's d";
"Method A";"Method C";"CNR";"0.0010";"0.0083";"+0.438";"[+0.173, +0.636]";"0.311";"0.165";"[0.094, 0.258]";"0.121";"1";"79.5";"1";"";
"Method B";"Method C";"CNR";"0.0132";"0.0500";"+0.311";"[+0.027, +0.553]";"0.311";"0.121";"[0.047, 0.219]";"0.121";"1";"40.8";"1";"";
"Method C";"Method D";"CNR";"0.0000";"0.0036";"-0.958";"[-0.991, -0.871]";"0.311";"0.494";"[0.428, 0.579]";"0.121";"1";"100.0";"1";"";
"Method C";"Method E";"CNR";"0.0020";"0.0100";"-0.396";"[-0.613, -0.120]";"0.311";"0.151";"[0.075, 0.243]";"0.121";"1";"68.4";"1";"";
"Method C";"Method F";"CNR";"0.0006";"0.0071";"-0.464";"[-0.673, -0.211]";"0.311";"0.174";"[0.100, 0.267]";"0.121";"1";"85.0";"1";"";
"Method C";"Method G";"CNR";"0.0000";"0.0050";"-0.776";"[-0.911, -0.556]";"0.311";"0.308";"[0.231, 0.392]";"0.121";"1";"100.0";"1";"";
"Method A";"Method D";"CNR";"0.0000";"0.0025";"-0.764";"[-0.873, -0.622]";"0.311";"0.336";"[0.322, 0.352]";"0.121";"1";"100.0";"0";"Ranking already correct";
"Method A";"Method G";"CNR";"0.0030";"0.0167";"-0.429";"[-0.636, -0.184]";"0.311";"0.145";"[0.058, 0.231]";"0.121";"1";"67.5";"0";"Ranking already correct";
