Scenario,Metric,Mode,Median_Error_Percent,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
N_25_Normal,Thresholds,Relaxed,0.0000,0.0000,0.0000,0.0000,-20.6302,19.3545,1400.0,1500.0,800.0,2300.0,400.0,3650.0,0.0
N_25_Normal,Thresholds,Default,0.0000,0.0000,0.0000,0.0000,-23.6182,11.4132,1600.0,1200.0,1000.0,2200.0,600.0,3950.0,0.0
N_25_Normal,Thresholds,Strict,0.0000,0.0000,0.0000,0.0000,-24.0970,15.6705,1600.0,1300.0,1200.0,2500.0,800.0,4500.0,0.0
N_25_Normal,BCa,Relaxed,0.0000,1.7618,-0.5348,1.2270,-3.5764,3.9644,3100.0,1400.0,2300.0,3700.0,1650.0,5000.0,0.0
N_25_Normal,BCa,Default,0.4631,2.3237,-1.0417,1.2821,-2.6318,3.4511,4000.0,1000.0,3500.0,4500.0,2750.0,6000.0,0.0
N_25_Normal,BCa,Strict,0.0000,2.0887,-0.9259,1.1628,-3.0680,3.5152,4500.0,1400.0,3900.0,5300.0,3100.0,6750.0,0.0
N_25_Normal,Ranking,Relaxed,0.0319,0.6545,-0.2372,0.4173,-0.8830,1.1294,175.0,225.0,150.0,375.0,125.0,950.0,0.0
N_25_Normal,Ranking,Default,-0.0527,0.3320,-0.2402,0.0918,-0.7173,0.4744,512.5,500.0,325.0,825.0,200.0,1625.0,2.0
N_25_Normal,Ranking,Strict,0.0160,0.4411,-0.2023,0.2388,-0.6651,0.9357,475.0,325.0,350.0,675.0,225.0,1287.5,2.0
N_50_Normal,Thresholds,Relaxed,0.0000,1.4218,-1.4218,0.0000,-28.7946,18.8606,1300.0,1200.0,800.0,2000.0,400.0,4400.0,0.0
N_50_Normal,Thresholds,Default,0.0000,0.0000,0.0000,0.0000,-28.7946,16.7024,1800.0,1300.0,1200.0,2500.0,600.0,4050.0,0.0
N_50_Normal,Thresholds,Strict,0.0000,2.0619,-2.0619,0.0000,-28.7946,17.7009,2000.0,1600.0,1200.0,2800.0,800.0,5900.0,0.0
N_50_Normal,BCa,Relaxed,-0.4056,1.9176,-1.3462,0.5714,-4.2318,2.5867,2900.0,1000.0,2500.0,3500.0,1700.0,7300.0,0.0
N_50_Normal,BCa,Default,-0.0000,1.7486,-0.9823,0.7663,-2.9768,2.7410,4000.0,800.0,3700.0,4500.0,2850.0,6150.0,0.0
N_50_Normal,BCa,Strict,0.0000,1.7447,-0.9843,0.7605,-2.7481,2.6991,4900.0,600.0,4500.0,5100.0,3450.0,6350.0,0.0
N_50_Normal,Ranking,Relaxed,0.0418,0.4277,-0.1637,0.2640,-0.8891,1.0461,175.0,175.0,150.0,325.0,125.0,556.2,0.0
N_50_Normal,Ranking,Default,-0.0107,0.3016,-0.1377,0.1639,-0.6515,1.0203,325.0,375.0,200.0,575.0,175.0,1312.5,0.0
N_50_Normal,Ranking,Strict,-0.0105,0.2649,-0.1202,0.1447,-0.7975,0.7099,337.5,275.0,250.0,525.0,225.0,1618.8,2.0
N_100_Normal,Thresholds,Relaxed,0.0000,1.1430,0.0000,1.1430,-20.5873,24.3527,1400.0,900.0,900.0,1800.0,400.0,3600.0,0.0
N_100_Normal,Thresholds,Default,0.0000,0.9524,0.0000,0.9524,-21.3130,25.9284,1900.0,1600.0,1200.0,2800.0,600.0,5500.0,0.0
N_100_Normal,Thresholds,Strict,0.0000,0.0000,0.0000,0.0000,-20.6218,23.1059,1650.0,2000.0,1000.0,3000.0,800.0,4825.0,0.0
N_100_Normal,BCa,Relaxed,-0.1233,2.7025,-1.5296,1.1728,-3.9145,3.4483,3200.0,1200.0,2700.0,3900.0,1850.0,5200.0,0.0
N_100_Normal,BCa,Default,-0.3962,2.1669,-1.1333,1.0336,-2.8826,3.3272,4200.0,1000.0,3900.0,4900.0,3000.0,6750.0,0.0
