Scenario,Metric,Mode,Median_Cliffs_d,Median_Error,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
"Baseline_S","Thresholds","Relaxed",0.4496,0,0,0,0,-0.1032,0.1768,1100,1100,700,1800,400,5250,0
"Baseline_S","Thresholds","Default",0.4496,0,0,0,0,-0.1056,0.1768,1700,1600,1000,2600,600,6450,0
"Baseline_S","Thresholds","Strict",0.4496,0,0,0,0,-0.0684,0.16,1750,1400,1200,2600,800,7550,2
"Baseline_S","BCa","Relaxed",0.4496,0.5292,2.1244,-0.578,1.5464,-3.0498,4.5016,3100,1000,2500,3500,1850,4650,0
"Baseline_S","BCa","Default",0.4496,0.5257,2.0415,-0.5263,1.5152,-2.3867,4.0537,4300,1200,3500,4700,2450,6300,0
"Baseline_S","BCa","Strict",0.4496,0,2.125,-0.995,1.1299,-1.7915,3.2371,4900,1200,4300,5500,3450,6800,0
"Baseline_S","Ranking","Relaxed",0.4496,-0.1175,0.9342,-0.4983,0.4359,-2.3436,1.5061,175,150,125,275,125,562.5,0
"Baseline_S","Ranking","Default",0.4496,0.0753,0.8041,-0.2815,0.5226,-1.2112,1.4702,375,375,300,675,175,1481.3,2
"Baseline_S","Ranking","Strict",0.4496,-0.117,0.641,-0.3957,0.2453,-1.0528,1.029,450,450,300,750,225,1400,0
"Baseline_M","Thresholds","Relaxed",0.42,0,0,0,0,-0.0888,0.074,1050,1200,600,1800,400,3050,0
"Baseline_M","Thresholds","Default",0.42,0,0.0056,-0.0056,0,-0.0888,0.0986,2100,1700,1300,3000,600,4875,0
"Baseline_M","Thresholds","Strict",0.42,0,0,0,0,-0.0888,0.0986,1900,1800,1200,3000,800,4925,0
"Baseline_M","BCa","Relaxed",0.42,0.2724,1.906,-0.7477,1.1583,-3.3415,2.8027,3200,1200,2500,3700,2050,5200,0
"Baseline_M","BCa","Default",0.42,0,2.4242,-1.3752,1.049,-3.0436,2.9889,4100,1200,3500,4700,2500,5900,0
